country,date,new_deaths,new_deaths_smooth,total_deaths_per_million,traffic_retail,traffic_supermarket,traffic_parks,traffic_transit_stations,traffic_workplaces,traffic_residential
Germany,2020-11-08,63.0,115,134.739,-48.0,-3.0,61.0,-33.0,-17.0,5.0
Germany,2020-11-09,63.0,117,135.491,-24.0,-2.0,11.0,-27.0,-16.0,8.0
Germany,2020-11-10,154.0,120,137.329,-27.0,-1.0,11.0,-26.0,-16.0,9.0
Germany,2020-11-11,261.0,136,140.445,-26.0,-2.0,9.0,-27.0,-16.0,9.0
Germany,2020-11-12,215.0,150,143.011,-30.0,-1.0,3.0,-28.0,-16.0,9.0
Germany,2020-11-13,218.0,157,145.613,-28.0,3.0,11.0,-28.0,-17.0,10.0
Germany,2020-11-14,178.0,164,147.737,-32.0,-3.0,38.0,-32.0,-13.0,7.0
United Kingdom,2020-02-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020-02-15,0.0,0,0.0,-12.0,-7.0,-35.0,-12.0,-4.0,2.0
United Kingdom,2020-02-16,0.0,0,0.0,-7.0,-6.0,-28.0,-7.0,-3.0,1.0
United Kingdom,2020-02-17,0.0,0,0.0,10.0,1.0,24.0,-2.0,-14.0,2.0
United Kingdom,2020-02-18,0.0,0,0.0,7.0,-1.0,20.0,-3.0,-14.0,2.0
United Kingdom,2020-02-19,0.0,0,0.0,6.0,-2.0,8.0,-4.0,-14.0,3.0
United Kingdom,2020-02-20,0.0,0,0.0,5.0,-2.0,4.0,-5.0,-14.0,3.0
United Kingdom,2020-02-21,0.0,0,0.0,5.0,-1.0,10.0,-3.0,-15.0,3.0
United Kingdom,2020-02-22,0.0,0,0.0,-4.0,-2.0,-7.0,-2.0,-2.0,1.0
United Kingdom,2020-02-23,0.0,0,0.0,-1.0,-2.0,-5.0,3.0,-1.0,0.0
United Kingdom,2020-02-24,0.0,0,0.0,-3.0,-1.0,-9.0,-2.0,-2.0,1.0
United Kingdom,2020-02-25,0.0,0,0.0,-1.0,4.0,3.0,1.0,1.0,0.0
United Kingdom,2020-02-26,0.0,0,0.0,1.0,0.0,6.0,-1.0,1.0,0.0
United Kingdom,2020-02-27,0.0,0,0.0,2.0,1.0,8.0,0.0,0.0,0.0
United Kingdom,2020-02-28,0.0,0,0.0,1.0,1.0,-13.0,0.0,-1.0,1.0
United Kingdom,2020-02-29,0.0,0,0.0,1.0,1.0,-14.0,-2.0,0.0,0.0
United Kingdom,2020-03-01,0.0,0,0.0,7.0,2.0,14.0,5.0,1.0,-1.0
United Kingdom,2020-03-02,0.0,0,0.0,4.0,4.0,14.0,0.0,1.0,0.0
United Kingdom,2020-03-03,0.0,0,0.0,2.0,3.0,11.0,-1.0,1.0,0.0
United Kingdom,2020-03-04,0.0,0,0.0,2.0,3.0,2.0,-2.0,1.0,1.0
United Kingdom,2020-03-05,0.0,0,0.0,-1.0,2.0,1.0,-3.0,0.0,1.0
United Kingdom,2020-03-06,0.0,0,0.015,5.0,6.0,22.0,1.0,1.0,0.0
United Kingdom,2020-03-07,1.0,0,0.015,0.0,2.0,7.0,-1.0,1.0,0.0
United Kingdom,2020-03-08,1.0,0,0.028999999999999998,4.0,2.0,15.0,2.0,1.0,-1.0
United Kingdom,2020-03-09,0.0,0,0.028999999999999998,0.0,4.0,4.0,-3.0,0.0,1.0
United Kingdom,2020-03-10,1.0,0,0.044000000000000004,-2.0,5.0,4.0,-4.0,0.0,1.0
United Kingdom,2020-03-11,4.0,1,0.10300000000000001,0.0,5.0,10.0,-6.0,0.0,1.0
United Kingdom,2020-03-12,0.0,1,0.10300000000000001,-1.0,11.0,5.0,-8.0,-1.0,2.0
United Kingdom,2020-03-13,2.0,1,0.133,-2.0,11.0,12.0,-9.0,-4.0,2.0
United Kingdom,2020-03-14,1.0,1,0.147,-10.0,7.0,1.0,-15.0,-2.0,2.0
United Kingdom,2020-03-15,19.0,3,0.42700000000000005,-11.0,7.0,-1.0,-16.0,-4.0,2.0
United Kingdom,2020-03-16,14.0,5,0.633,-3.0,20.0,29.0,-16.0,-9.0,4.0
United Kingdom,2020-03-17,22.0,8,0.9570000000000001,-15.0,21.0,6.0,-27.0,-16.0,7.0
United Kingdom,2020-03-18,17.0,10,1.208,-21.0,22.0,-3.0,-34.0,-23.0,10.0
United Kingdom,2020-03-19,34.0,15,1.709,-21.0,24.0,2.0,-37.0,-27.0,11.0
United Kingdom,2020-03-20,46.0,21,2.386,-28.0,10.0,6.0,-40.0,-29.0,13.0
United Kingdom,2020-03-21,32.0,26,2.858,-50.0,1.0,2.0,-46.0,-25.0,11.0
United Kingdom,2020-03-22,58.0,31,3.7119999999999997,-56.0,-14.0,20.0,-46.0,-30.0,9.0
United Kingdom,2020-03-23,36.0,35,4.242,-45.0,-8.0,1.0,-53.0,-45.0,17.0
United Kingdom,2020-03-24,76.0,42,5.362,-71.0,-24.0,-14.0,-64.0,-58.0,24.0
United Kingdom,2020-03-25,148.0,61,7.542000000000001,-73.0,-26.0,-12.0,-68.0,-64.0,26.0
United Kingdom,2020-03-26,191.0,83,10.356,-74.0,-28.0,-11.0,-70.0,-66.0,27.0
United Kingdom,2020-03-27,181.0,103,13.022,-76.0,-29.0,-26.0,-71.0,-66.0,28.0
United Kingdom,2020-03-28,288.0,139,17.264,-83.0,-39.0,-54.0,-74.0,-57.0,20.0
United Kingdom,2020-03-29,292.0,173,21.566,-85.0,-46.0,-52.0,-75.0,-55.0,15.0
United Kingdom,2020-03-30,212.0,198,24.688000000000002,-74.0,-32.0,-33.0,-73.0,-69.0,27.0
United Kingdom,2020-03-31,374.0,240,30.198,-74.0,-30.0,-21.0,-72.0,-70.0,27.0
United Kingdom,2020-04-01,403.0,277,36.134,-75.0,-32.0,-29.0,-73.0,-69.0,28.0
United Kingdom,2020-04-02,672.0,346,46.033,-75.0,-32.0,-24.0,-73.0,-70.0,29.0
United Kingdom,2020-04-03,657.0,414,55.711000000000006,-76.0,-30.0,-25.0,-72.0,-69.0,29.0
United Kingdom,2020-04-04,736.0,478,66.553,-81.0,-36.0,-38.0,-72.0,-57.0,19.0
United Kingdom,2020-04-05,756.0,544,77.689,-82.0,-41.0,-29.0,-70.0,-54.0,15.0
United Kingdom,2020-04-06,599.0,599,86.51299999999999,-73.0,-31.0,-20.0,-72.0,-70.0,27.0
United Kingdom,2020-04-07,567.0,627,94.865,-73.0,-29.0,-7.0,-69.0,-70.0,27.0
United Kingdom,2020-04-08,1105.0,727,111.14200000000001,-73.0,-27.0,-14.0,-70.0,-70.0,27.0
United Kingdom,2020-04-09,1030.0,778,126.315,-71.0,-20.0,-13.0,-70.0,-70.0,27.0
United Kingdom,2020-04-10,1116.0,844,142.754,-78.0,-33.0,-18.0,-75.0,-80.0,32.0
United Kingdom,2020-04-11,1122.0,899,159.282,-81.0,-32.0,-37.0,-70.0,-57.0,19.0
United Kingdom,2020-04-12,843.0,911,171.7,-89.0,-63.0,-33.0,-71.0,-58.0,16.0
United Kingdom,2020-04-13,657.0,920,181.378,-78.0,-41.0,-21.0,-78.0,-83.0,31.0
United Kingdom,2020-04-14,724.0,942,192.043,-71.0,-26.0,-10.0,-69.0,-70.0,27.0
United Kingdom,2020-04-15,1076.0,938,207.893,-72.0,-27.0,-6.0,-69.0,-69.0,27.0
United Kingdom,2020-04-16,880.0,916,220.856,-73.0,-27.0,-7.0,-70.0,-69.0,28.0
United Kingdom,2020-04-17,1036.0,905,236.11599999999999,-75.0,-30.0,-33.0,-71.0,-68.0,29.0
United Kingdom,2020-04-18,913.0,875,249.565,-81.0,-37.0,-47.0,-71.0,-54.0,19.0
United Kingdom,2020-04-19,1105.0,913,265.843,-80.0,-40.0,-12.0,-66.0,-49.0,14.0
United Kingdom,2020-04-20,432.0,880,272.20599999999996,-71.0,-30.0,-2.0,-68.0,-67.0,25.0
United Kingdom,2020-04-21,570.0,858,280.603,-72.0,-28.0,2.0,-67.0,-67.0,26.0
United Kingdom,2020-04-22,1224.0,880,298.633,-72.0,-28.0,1.0,-67.0,-66.0,27.0
United Kingdom,2020-04-23,847.0,875,311.11,-72.0,-27.0,6.0,-67.0,-66.0,27.0
United Kingdom,2020-04-24,682.0,824,321.156,-73.0,-26.0,-4.0,-66.0,-65.0,27.0
United Kingdom,2020-04-25,1010.0,838,336.034,-78.0,-32.0,-23.0,-65.0,-51.0,18.0
United Kingdom,2020-04-26,815.0,797,348.039,-78.0,-37.0,-10.0,-64.0,-48.0,14.0
United Kingdom,2020-04-27,364.0,787,353.401,-69.0,-29.0,-3.0,-66.0,-65.0,25.0
United Kingdom,2020-04-28,320.0,751,358.115,-74.0,-33.0,-42.0,-71.0,-66.0,25.0
United Kingdom,2020-04-29,969.0,715,372.389,-73.0,-30.0,-31.0,-69.0,-66.0,27.0
United Kingdom,2020-04-30,769.0,704,383.717,-74.0,-28.0,-31.0,-69.0,-66.0,27.0
United Kingdom,2020-05-01,634.0,697,393.056,-74.0,-27.0,-22.0,-67.0,-64.0,27.0
United Kingdom,2020-05-02,698.0,652,403.338,-78.0,-30.0,-18.0,-63.0,-49.0,17.0
United Kingdom,2020-05-03,584.0,619,411.941,-79.0,-37.0,-21.0,-64.0,-46.0,14.0
United Kingdom,2020-05-04,253.0,603,415.667,-69.0,-27.0,4.0,-64.0,-64.0,24.0
United Kingdom,2020-05-05,272.0,597,419.67400000000004,-70.0,-25.0,4.0,-64.0,-64.0,25.0
United Kingdom,2020-05-06,726.0,562,430.369,-69.0,-22.0,16.0,-62.0,-63.0,25.0
United Kingdom,2020-05-07,647.0,544,439.899,-67.0,-15.0,16.0,-62.0,-63.0,25.0
United Kingdom,2020-05-08,458.0,519,446.64599999999996,-75.0,-28.0,14.0,-68.0,-77.0,30.0
United Kingdom,2020-05-09,579.0,502,455.175,-78.0,-29.0,-6.0,-62.0,-48.0,17.0
United Kingdom,2020-05-10,275.0,458,459.226,-80.0,-37.0,-38.0,-68.0,-45.0,14.0
United Kingdom,2020-05-11,217.0,453,462.42199999999997,-67.0,-25.0,-8.0,-64.0,-62.0,24.0
United Kingdom,2020-05-12,187.0,441,465.17699999999996,-68.0,-23.0,7.0,-62.0,-62.0,24.0
United Kingdom,2020-05-13,614.0,425,474.221,-68.0,-23.0,6.0,-62.0,-61.0,25.0
United Kingdom,2020-05-14,447.0,396,480.806,-67.0,-21.0,28.0,-61.0,-61.0,23.0
United Kingdom,2020-05-15,352.0,381,485.991,-69.0,-21.0,21.0,-60.0,-60.0,24.0
United Kingdom,2020-05-16,350.0,348,491.147,-74.0,-25.0,5.0,-58.0,-43.0,15.0
United Kingdom,2020-05-17,411.0,368,497.20099999999996,-74.0,-29.0,27.0,-55.0,-39.0,12.0
United Kingdom,2020-05-18,67.0,346,498.18800000000005,-63.0,-20.0,36.0,-59.0,-59.0,22.0
United Kingdom,2020-05-19,146.0,341,500.339,-64.0,-18.0,51.0,-57.0,-59.0,22.0
United Kingdom,2020-05-20,500.0,324,507.704,-64.0,-16.0,68.0,-56.0,-59.0,22.0
United Kingdom,2020-05-21,328.0,307,512.536,-64.0,-16.0,51.0,-58.0,-59.0,23.0
United Kingdom,2020-05-22,273.0,296,516.557,-66.0,-18.0,14.0,-59.0,-58.0,24.0
United Kingdom,2020-05-23,291.0,288,520.844,-72.0,-23.0,-12.0,-59.0,-41.0,15.0
United Kingdom,2020-05-24,220.0,260,524.0840000000001,-71.0,-25.0,38.0,-52.0,-36.0,11.0
United Kingdom,2020-05-25,379.0,305,529.6669999999999,-64.0,-23.0,136.0,-60.0,-77.0,24.0
United Kingdom,2020-05-26,104.0,299,531.1990000000001,-60.0,-14.0,66.0,-55.0,-59.0,21.0
United Kingdom,2020-05-27,131.0,246,533.129,-61.0,-15.0,65.0,-55.0,-58.0,22.0
United Kingdom,2020-05-28,422.0,260,539.345,-60.0,-12.0,77.0,-55.0,-58.0,22.0
United Kingdom,2020-05-29,343.0,270,544.398,-62.0,-12.0,67.0,-53.0,-56.0,22.0
United Kingdom,2020-05-30,274.0,267,548.434,-69.0,-16.0,48.0,-49.0,-31.0,12.0
United Kingdom,2020-05-31,154.0,258,550.703,-67.0,-19.0,67.0,-45.0,-26.0,9.0
United Kingdom,2020-06-01,60.0,212,551.586,-56.0,-13.0,74.0,-51.0,-53.0,19.0
United Kingdom,2020-06-02,86.0,210,552.8530000000001,-59.0,-15.0,78.0,-51.0,-54.0,19.0
United Kingdom,2020-06-03,249.0,226,556.521,-62.0,-19.0,0.0,-57.0,-54.0,22.0
United Kingdom,2020-06-04,254.0,202,560.263,-61.0,-17.0,19.0,-56.0,-54.0,22.0
United Kingdom,2020-06-05,130.0,172,562.178,-63.0,-17.0,9.0,-56.0,-53.0,22.0
United Kingdom,2020-06-06,258.0,170,565.9780000000001,-70.0,-22.0,-17.0,-57.0,-33.0,14.0
United Kingdom,2020-06-07,143.0,168,568.085,-67.0,-23.0,22.0,-51.0,-28.0,10.0
United Kingdom,2020-06-08,54.0,167,568.88,-56.0,-17.0,44.0,-54.0,-52.0,19.0
United Kingdom,2020-06-09,47.0,162,569.572,-58.0,-17.0,56.0,-53.0,-52.0,20.0
United Kingdom,2020-06-10,195.0,154,572.445,-61.0,-19.0,-1.0,-58.0,-52.0,21.0
United Kingdom,2020-06-11,164.0,141,574.861,-59.0,-17.0,15.0,-58.0,-52.0,21.0
United Kingdom,2020-06-12,76.0,133,575.98,-61.0,-17.0,6.0,-57.0,-51.0,21.0
United Kingdom,2020-06-13,131.0,115,577.91,-65.0,-17.0,41.0,-49.0,-24.0,11.0
United Kingdom,2020-06-14,107.0,110,579.486,-63.0,-20.0,65.0,-46.0,-19.0,8.0
United Kingdom,2020-06-15,27.0,106,579.884,-46.0,-14.0,63.0,-50.0,-50.0,18.0
United Kingdom,2020-06-16,29.0,104,580.311,-50.0,-13.0,53.0,-51.0,-50.0,19.0
United Kingdom,2020-06-17,120.0,93,582.0790000000001,-52.0,-14.0,34.0,-52.0,-50.0,19.0
United Kingdom,2020-06-18,110.0,85,583.6990000000001,-54.0,-15.0,8.0,-56.0,-52.0,20.0
United Kingdom,2020-06-19,67.0,84,584.686,-53.0,-11.0,20.0,-52.0,-50.0,19.0
United Kingdom,2020-06-20,84.0,77,585.923,-57.0,-10.0,49.0,-43.0,-20.0,9.0
United Kingdom,2020-06-21,71.0,72,586.969,-58.0,-17.0,37.0,-44.0,-14.0,7.0
United Kingdom,2020-06-22,31.0,73,587.4259999999999,-45.0,-13.0,72.0,-49.0,-51.0,17.0
United Kingdom,2020-06-23,14.0,71,587.632,-48.0,-10.0,90.0,-48.0,-51.0,17.0
United Kingdom,2020-06-24,94.0,67,589.0169999999999,-49.0,-8.0,98.0,-47.0,-49.0,17.0
United Kingdom,2020-06-25,87.0,64,590.298,-49.0,-6.0,102.0,-47.0,-49.0,17.0
United Kingdom,2020-06-26,99.0,68,591.757,-51.0,-9.0,50.0,-48.0,-49.0,18.0
United Kingdom,2020-06-27,77.0,67,592.891,-59.0,-15.0,-7.0,-49.0,-24.0,11.0
United Kingdom,2020-06-28,40.0,63,593.48,-56.0,-19.0,22.0,-46.0,-17.0,8.0
United Kingdom,2020-06-29,31.0,63,593.937,-45.0,-14.0,22.0,-50.0,-49.0,17.0
United Kingdom,2020-06-30,21.0,64,594.246,-45.0,-12.0,34.0,-50.0,-48.0,17.0
United Kingdom,2020-07-01,53.0,58,595.0269999999999,-47.0,-13.0,34.0,-49.0,-48.0,17.0
United Kingdom,2020-07-02,97.0,59,596.456,-47.0,-11.0,39.0,-49.0,-48.0,17.0
United Kingdom,2020-07-03,41.0,51,597.06,-49.0,-12.0,20.0,-49.0,-47.0,18.0
United Kingdom,2020-07-04,49.0,47,597.7819999999999,-51.0,-15.0,13.0,-41.0,-18.0,8.0
United Kingdom,2020-07-05,32.0,46,598.253,-48.0,-18.0,53.0,-37.0,-14.0,6.0
United Kingdom,2020-07-06,19.0,44,598.533,-36.0,-11.0,76.0,-43.0,-48.0,14.0
United Kingdom,2020-07-07,11.0,43,598.695,-40.0,-12.0,52.0,-45.0,-48.0,16.0
United Kingdom,2020-07-08,54.0,43,599.49,-42.0,-14.0,29.0,-47.0,-47.0,16.0
United Kingdom,2020-07-09,57.0,37,600.33,-42.0,-12.0,38.0,-46.0,-47.0,16.0
United Kingdom,2020-07-10,31.0,36,600.7869999999999,-41.0,-10.0,67.0,-40.0,-46.0,14.0
United Kingdom,2020-07-11,34.0,34,601.2869999999999,-47.0,-12.0,69.0,-32.0,-14.0,6.0
United Kingdom,2020-07-12,17.0,31,601.538,-43.0,-15.0,103.0,-27.0,-10.0,3.0
United Kingdom,2020-07-13,9.0,30,601.67,-35.0,-11.0,71.0,-42.0,-48.0,14.0
United Kingdom,2020-07-14,10.0,30,601.818,-36.0,-11.0,73.0,-43.0,-48.0,15.0
United Kingdom,2020-07-15,44.0,28,602.466,-33.0,-13.0,52.0,-47.0,-46.0,15.0
United Kingdom,2020-07-16,26.0,24,602.849,-31.0,-10.0,85.0,-45.0,-45.0,14.0
United Kingdom,2020-07-17,24.0,23,603.202,-33.0,-10.0,93.0,-41.0,-44.0,13.0
United Kingdom,2020-07-18,26.0,22,603.585,-40.0,-13.0,61.0,-35.0,-14.0,5.0
United Kingdom,2020-07-19,9.0,21,603.7180000000001,-35.0,-16.0,78.0,-32.0,-10.0,3.0
United Kingdom,2020-07-20,11.0,21,603.88,-25.0,-9.0,114.0,-42.0,-48.0,13.0
United Kingdom,2020-07-21,10.0,21,604.0269999999999,-28.0,-10.0,116.0,-43.0,-48.0,13.0
United Kingdom,2020-07-22,25.0,18,604.396,-29.0,-11.0,89.0,-44.0,-46.0,14.0
United Kingdom,2020-07-23,17.0,17,604.646,-30.0,-9.0,81.0,-45.0,-47.0,14.0
United Kingdom,2020-07-24,9.0,15,604.779,-32.0,-12.0,95.0,-40.0,-46.0,13.0
United Kingdom,2020-07-25,32.0,16,605.25,-40.0,-16.0,25.0,-37.0,-15.0,6.0
United Kingdom,2020-07-26,15.0,17,605.471,-33.0,-17.0,78.0,-30.0,-9.0,3.0
United Kingdom,2020-07-27,8.0,16,605.589,-29.0,-14.0,40.0,-46.0,-51.0,14.0
United Kingdom,2020-07-28,3.0,15,605.633,-26.0,-10.0,100.0,-42.0,-48.0,14.0
United Kingdom,2020-07-29,21.0,15,605.942,-25.0,-10.0,107.0,-41.0,-48.0,13.0
United Kingdom,2020-07-30,34.0,17,606.443,-23.0,-7.0,120.0,-41.0,-48.0,13.0
United Kingdom,2020-07-31,0.0,16,606.443,-29.0,-11.0,120.0,-37.0,-48.0,11.0
United Kingdom,2020-08-01,20.0,14,606.738,-36.0,-14.0,72.0,-30.0,-14.0,4.0
United Kingdom,2020-08-02,13.0,14,606.929,-28.0,-15.0,93.0,-27.0,-9.0,2.0
United Kingdom,2020-08-03,5.0,13,607.003,-15.0,-11.0,115.0,-39.0,-49.0,11.0
United Kingdom,2020-08-04,1.0,13,607.018,-19.0,-13.0,89.0,-42.0,-49.0,13.0
United Kingdom,2020-08-05,18.0,13,607.283,-16.0,-13.0,86.0,-43.0,-48.0,13.0
United Kingdom,2020-08-06,14.0,10,607.489,-23.0,-10.0,120.0,-42.0,-48.0,12.0
United Kingdom,2020-08-07,18.0,12,607.754,-28.0,-12.0,114.0,-39.0,-48.0,11.0
United Kingdom,2020-08-08,12.0,11,607.931,-35.0,-14.0,92.0,-31.0,-13.0,3.0
United Kingdom,2020-08-09,3.0,10,607.975,-28.0,-15.0,103.0,-27.0,-8.0,1.0
United Kingdom,2020-08-10,5.0,10,608.049,-11.0,-11.0,118.0,-40.0,-48.0,11.0
United Kingdom,2020-08-11,18.0,12,608.314,-13.0,-11.0,118.0,-41.0,-48.0,12.0
United Kingdom,2020-08-12,13.0,11,608.505,-14.0,-11.0,100.0,-42.0,-47.0,12.0
United Kingdom,2020-08-13,20.0,12,608.8,-24.0,-10.0,89.0,-43.0,-48.0,13.0
United Kingdom,2020-08-14,18.0,12,609.065,-26.0,-12.0,76.0,-39.0,-46.0,12.0
United Kingdom,2020-08-15,11.0,12,609.227,-33.0,-15.0,50.0,-33.0,-13.0,4.0
United Kingdom,2020-08-16,3.0,12,609.271,-29.0,-18.0,52.0,-32.0,-10.0,3.0
United Kingdom,2020-08-17,5.0,12,609.345,-9.0,-14.0,80.0,-41.0,-48.0,11.0
United Kingdom,2020-08-18,3.0,10,609.389,-11.0,-13.0,93.0,-41.0,-46.0,12.0
United Kingdom,2020-08-19,12.0,10,609.566,-15.0,-17.0,39.0,-44.0,-46.0,13.0
United Kingdom,2020-08-20,16.0,9,609.802,-19.0,-10.0,121.0,-40.0,-46.0,11.0
United Kingdom,2020-08-21,6.0,8,609.89,-26.0,-13.0,56.0,-40.0,-45.0,12.0
United Kingdom,2020-08-22,2.0,6,609.92,-31.0,-15.0,53.0,-32.0,-11.0,4.0
United Kingdom,2020-08-23,18.0,8,610.185,-26.0,-17.0,64.0,-29.0,-7.0,2.0
United Kingdom,2020-08-24,6.0,9,610.273,-3.0,-12.0,105.0,-38.0,-46.0,10.0
United Kingdom,2020-08-25,4.0,9,610.332,-13.0,-16.0,31.0,-45.0,-47.0,13.0
United Kingdom,2020-08-26,16.0,9,610.568,-3.0,-11.0,90.0,-38.0,-44.0,11.0
United Kingdom,2020-08-27,16.0,9,610.803,-21.0,-12.0,55.0,-42.0,-45.0,12.0
United Kingdom,2020-08-28,12.0,10,610.98,-20.0,-9.0,51.0,-37.0,-45.0,11.0
United Kingdom,2020-08-29,9.0,11,611.113,-27.0,-13.0,49.0,-29.0,-12.0,3.0
United Kingdom,2020-08-30,12.0,10,611.289,-15.0,-14.0,94.0,-23.0,-7.0,1.0
United Kingdom,2020-08-31,1.0,10,611.304,3.0,-17.0,152.0,-43.0,-68.0,14.0
United Kingdom,2020-09-01,2.0,9,611.3340000000001,-15.0,-6.0,94.0,-37.0,-44.0,10.0
United Kingdom,2020-09-02,3.0,7,611.378,-20.0,-11.0,48.0,-41.0,-42.0,11.0
United Kingdom,2020-09-03,10.0,7,611.525,-20.0,-10.0,58.0,-40.0,-42.0,11.0
United Kingdom,2020-09-04,13.0,7,611.717,-21.0,-10.0,61.0,-35.0,-40.0,9.0
United Kingdom,2020-09-05,10.0,7,611.864,-26.0,-12.0,56.0,-30.0,-10.0,3.0
United Kingdom,2020-09-06,12.0,7,612.0409999999999,-21.0,-12.0,69.0,-27.0,-7.0,2.0
United Kingdom,2020-09-07,2.0,7,612.07,-17.0,-10.0,58.0,-36.0,-43.0,9.0
United Kingdom,2020-09-08,3.0,7,612.114,-19.0,-10.0,74.0,-35.0,-42.0,9.0
United Kingdom,2020-09-09,32.0,11,612.586,-20.0,-11.0,67.0,-36.0,-39.0,9.0
United Kingdom,2020-09-10,8.0,11,612.7040000000001,-20.0,-9.0,78.0,-36.0,-40.0,9.0
United Kingdom,2020-09-11,14.0,11,612.91,-22.0,-9.0,62.0,-32.0,-38.0,8.0
United Kingdom,2020-09-12,6.0,11,612.998,-27.0,-11.0,61.0,-28.0,-9.0,3.0
United Kingdom,2020-09-13,9.0,10,613.131,-21.0,-12.0,94.0,-24.0,-7.0,1.0
United Kingdom,2020-09-14,5.0,11,613.2040000000001,-17.0,-9.0,104.0,-32.0,-36.0,8.0
United Kingdom,2020-09-15,9.0,11,613.337,-19.0,-9.0,91.0,-34.0,-36.0,9.0
United Kingdom,2020-09-16,27.0,11,613.735,-21.0,-11.0,71.0,-35.0,-36.0,9.0
United Kingdom,2020-09-17,20.0,12,614.029,-20.0,-9.0,88.0,-35.0,-36.0,9.0
United Kingdom,2020-09-18,21.0,13,614.339,-22.0,-9.0,75.0,-32.0,-35.0,8.0
United Kingdom,2020-09-19,27.0,16,614.736,-27.0,-11.0,67.0,-29.0,-10.0,3.0
United Kingdom,2020-09-20,27.0,19,615.134,-22.0,-12.0,85.0,-26.0,-7.0,2.0
United Kingdom,2020-09-21,18.0,21,615.399,-17.0,-8.0,86.0,-34.0,-37.0,8.0
United Kingdom,2020-09-22,11.0,21,615.561,-22.0,-9.0,64.0,-36.0,-36.0,9.0
United Kingdom,2020-09-23,37.0,23,616.106,-27.0,-11.0,20.0,-40.0,-35.0,11.0
United Kingdom,2020-09-24,37.0,25,616.651,-26.0,-9.0,28.0,-41.0,-35.0,11.0
United Kingdom,2020-09-25,40.0,28,617.241,-25.0,-7.0,29.0,-37.0,-34.0,10.0
United Kingdom,2020-09-26,34.0,29,617.741,-28.0,-10.0,28.0,-34.0,-9.0,5.0
United Kingdom,2020-09-27,35.0,30,618.257,-25.0,-13.0,45.0,-32.0,-7.0,3.0
United Kingdom,2020-09-28,17.0,30,618.507,-19.0,-8.0,45.0,-38.0,-35.0,10.0
United Kingdom,2020-09-29,13.0,30,618.6990000000001,-22.0,-8.0,47.0,-38.0,-34.0,10.0
United Kingdom,2020-09-30,71.0,35,619.745,-26.0,-11.0,4.0,-40.0,-34.0,11.0
United Kingdom,2020-10-01,71.0,40,620.7909999999999,-23.0,-6.0,36.0,-39.0,-32.0,10.0
United Kingdom,2020-10-02,59.0,42,621.66,-30.0,-10.0,4.0,-37.0,-32.0,11.0
United Kingdom,2020-10-03,66.0,47,622.632,-34.0,-12.0,-20.0,-40.0,-12.0,7.0
United Kingdom,2020-10-04,49.0,49,623.354,-31.0,-15.0,-4.0,-38.0,-9.0,5.0
United Kingdom,2020-10-05,33.0,51,623.84,-24.0,-10.0,23.0,-37.0,-34.0,10.0
United Kingdom,2020-10-06,19.0,52,624.12,-26.0,-9.0,20.0,-38.0,-34.0,10.0
United Kingdom,2020-10-07,76.0,53,625.239,-24.0,-9.0,31.0,-38.0,-32.0,10.0
United Kingdom,2020-10-08,70.0,53,626.27,-27.0,-9.0,21.0,-41.0,-33.0,11.0
United Kingdom,2020-10-09,77.0,55,627.405,-28.0,-8.0,19.0,-37.0,-31.0,10.0
United Kingdom,2020-10-10,87.0,58,628.686,-31.0,-10.0,14.0,-37.0,-8.0,6.0
United Kingdom,2020-10-11,81.0,63,629.879,-27.0,-13.0,49.0,-33.0,-6.0,4.0
United Kingdom,2020-10-12,65.0,67,630.837,-27.0,-12.0,9.0,-40.0,-35.0,11.0
United Kingdom,2020-10-13,50.0,72,631.573,-29.0,-11.0,14.0,-41.0,-35.0,11.0
United Kingdom,2020-10-14,143.0,81,633.68,-27.0,-9.0,23.0,-40.0,-33.0,11.0
United Kingdom,2020-10-15,137.0,91,635.698,-27.0,-7.0,29.0,-40.0,-33.0,11.0
